epoch,train_loss,val_macro_f1,time_sec
1,0.3921,0.8738,50.52
2,0.1353,0.9476,48.71
3,0.0705,0.942,49.89
4,0.0406,0.8644,49.79
5,0.0553,0.9588,48.26
6,0.0316,0.9816,50.87
7,0.0226,0.9523,49.31
8,0.0368,0.9737,49.13
9,0.0343,0.9606,49.99
10,0.0351,0.9248,48.8
